,date,T10Y2Y
0,2021-01-04,0.82
1,2021-01-05,0.83
2,2021-01-06,0.9
3,2021-01-07,0.94
4,2021-01-08,0.99
5,2021-01-11,1.01
6,2021-01-12,1.01
7,2021-01-13,0.96
8,2021-01-14,0.99
9,2021-01-15,0.98
10,2021-01-18,0.98
11,2021-01-19,0.96
12,2021-01-20,0.97
13,2021-01-21,0.99
14,2021-01-22,0.97
15,2021-01-25,0.92
16,2021-01-26,0.94
17,2021-01-27,0.92
18,2021-01-28,0.95
19,2021-01-29,1.0
20,2021-02-01,0.98
21,2021-02-02,1.01
22,2021-02-03,1.04
23,2021-02-04,1.04
24,2021-02-05,1.1
25,2021-02-08,1.08
26,2021-02-09,1.07
27,2021-02-10,1.04
28,2021-02-11,1.05
29,2021-02-12,1.09
30,2021-02-15,1.09
31,2021-02-16,1.17
32,2021-02-17,1.18
33,2021-02-18,1.18
34,2021-02-19,1.23
35,2021-02-22,1.26
36,2021-02-23,1.26
37,2021-02-24,1.26
38,2021-02-25,1.37
39,2021-02-26,1.3
40,2021-03-01,1.32
41,2021-03-02,1.29
42,2021-03-03,1.33
43,2021-03-04,1.4
44,2021-03-05,1.42
45,2021-03-08,1.42
46,2021-03-09,1.38
47,2021-03-10,1.37
48,2021-03-11,1.4
49,2021-03-12,1.5
50,2021-03-15,1.48
51,2021-03-16,1.47
52,2021-03-17,1.5
53,2021-03-18,1.55
54,2021-03-19,1.58
55,2021-03-22,1.54
56,2021-03-23,1.48
57,2021-03-24,1.48
58,2021-03-25,1.49
59,2021-03-26,1.53
60,2021-03-29,1.59
61,2021-03-30,1.57
62,2021-03-31,1.58
63,2021-04-01,1.52
64,2021-04-02,1.53
65,2021-04-05,1.56
66,2021-04-06,1.51
67,2021-04-07,1.52
68,2021-04-08,1.5
69,2021-04-09,1.51
70,2021-04-12,1.51
71,2021-04-13,1.48
72,2021-04-14,1.48
73,2021-04-15,1.4
74,2021-04-16,1.43
75,2021-04-19,1.45
76,2021-04-20,1.43
77,2021-04-21,1.42
78,2021-04-22,1.41
79,2021-04-23,1.42
80,2021-04-26,1.4
81,2021-04-27,1.46
82,2021-04-28,1.46
83,2021-04-29,1.49
84,2021-04-30,1.49
85,2021-05-03,1.47
86,2021-05-04,1.45
87,2021-05-05,1.43
88,2021-05-06,1.42
89,2021-05-07,1.46
90,2021-05-10,1.47
91,2021-05-11,1.48
92,2021-05-12,1.53
93,2021-05-13,1.5
94,2021-05-14,1.47
95,2021-05-17,1.48
96,2021-05-18,1.48
97,2021-05-19,1.52
98,2021-05-20,1.48
99,2021-05-21,1.46
100,2021-05-24,1.46
101,2021-05-25,1.41
102,2021-05-26,1.44
103,2021-05-27,1.47
104,2021-05-28,1.44
105,2021-05-31,1.44
106,2021-06-01,1.46
