Date,VIX_MINMAX
2023-11-01,0.16 
2023-10-31,1.88 
2023-10-30,1.61 
2023-10-27,2.35 
2023-10-26,1.74 
2023-10-25,2.38 
2023-10-24,1.59 
2023-10-23,3.60 
2023-10-20,1.41 
2023-10-19,2.85 
2023-10-18,2.27 
2023-10-17,1.57 
2023-10-16,2.43 
2023-10-13,4.28 
2023-10-12,2.64 
2023-10-11,1.69 
2023-10-10,1.35 
2023-10-09,2.04 
2023-10-06,2.74 
2023-10-05,1.32 
2023-10-04,2.58 
2023-10-03,2.96 
2023-10-02,1.62 
2023-09-29,1.91 
2023-09-28,1.71 
2023-09-27,1.68 
2023-09-26,2.33 
2023-09-25,1.62 
2023-09-22,1.48 
2023-09-21,2.44 
2023-09-20,1.58 
2023-09-19,1.02 
2023-09-18,0.89 
2023-09-15,1.49 
2023-09-14,0.67 
2023-09-13,1.27 
2023-09-12,0.71 
2023-09-11,0.59 
2023-09-08,1.29 
2023-09-07,1.29 
2023-09-06,1.17 
2023-09-05,0.77 
2023-09-04,0.31 
2023-09-01,0.54 
2023-08-31,0.56 
2023-08-30,0.87 
2023-08-29,0.96 
2023-08-28,1.28 
2023-08-25,1.91 
2023-08-24,1.84 
2023-08-23,1.19 
2023-08-22,0.97 
2023-08-21,1.23 
2023-08-18,1.74 
2023-08-17,1.73 
2023-08-16,1.13 
2023-08-15,1.66 
2023-08-14,1.29 
2023-08-11,1.67 
2023-08-10,2.26 
2023-08-09,1.49 
2023-08-08,2.18 
2023-08-07,1.59 
2023-08-04,2.82 
2023-08-03,1.70 
2023-08-02,1.53 
2023-08-01,0.55 
2023-07-31,0.52 
2023-07-28,0.91 
2023-07-27,2.28 
2023-07-26,1.01 
2023-07-25,0.27 
2023-07-24,0.57 
2023-07-21,0.52 
2023-07-20,0.65 
2023-07-19,0.72 
2023-07-18,0.38 
2023-07-17,0.57 
2023-07-14,0.54 
2023-07-13,0.49 
2023-07-12,1.31 
2023-07-11,0.62 
2023-07-10,1.17 
2023-07-07,1.73 
2023-07-06,2.29 
2023-07-05,0.69 
2023-07-04,0.19 
2023-07-03,0.38 
2023-06-30,0.63 
2023-06-29,0.44 
2023-06-28,0.60 
2023-06-27,0.75 
2023-06-26,0.93 
2023-06-23,0.92 
2023-06-22,1.25 
2023-06-21,0.79 
2023-06-20,0.81 
2023-06-19,0.18 
2023-06-16,1.06 
2023-06-15,0.73 
2023-06-14,0.90 
2023-06-13,0.59 
2023-06-12,0.70 
2023-06-09,0.64 
2023-06-08,0.68 
2023-06-07,0.52 
2023-06-06,1.02 
2023-06-05,0.63 
2023-06-02,1.23 
2023-06-01,2.01 
2023-05-31,1.28 
2023-05-30,1.36 
2023-05-29,0.26 
2023-05-26,2.29 
2023-05-25,1.25 
2023-05-24,2.01 
2023-05-23,2.01 
2023-05-22,1.31 
2023-05-19,1.51 
2023-05-18,1.10 
2023-05-17,1.58 
2023-05-16,1.04 
2023-05-15,1.08 
2023-05-12,1.54 
2023-05-11,1.56 
2023-05-10,1.95 
2023-05-09,0.64 
2023-05-08,1.05 
2023-05-05,2.94 
2023-05-04,2.66 
2023-05-03,1.64 
2023-05-02,3.55 
2023-05-01,1.09 
2023-04-28,1.93 
2023-04-27,1.71 
2023-04-26,1.74 
2023-04-25,2.53 
2023-04-24,1.50 
2023-04-21,1.13 
2023-04-20,1.36 
2023-04-19,1.55 
2023-04-18,0.76 
2023-04-17,0.89 
2023-04-14,1.05 
2023-04-13,1.29 
2023-04-12,1.73 
2023-04-11,0.72 
2023-04-10,1.12 
2023-04-07,0.00 
2023-04-06,1.53 
2023-04-05,1.08 
2023-04-04,1.45 
2023-04-03,1.29 
2023-03-31,0.91 
2023-03-30,1.23 
2023-03-29,0.36 
2023-03-28,1.49 
2023-03-27,2.36 
2023-03-24,3.61 
2023-03-23,4.75 
2023-03-22,2.44 
2023-03-21,2.87 
2023-03-20,4.91 
2023-03-17,3.56 
2023-03-16,4.52 
2023-03-15,6.72 
2023-03-14,4.97 
2023-03-13,6.96 
2023-03-10,7.18 
2023-03-09,4.26 
2023-03-08,1.01 
2023-03-07,1.23 
2023-03-06,0.70 
2023-03-03,1.60 
2023-03-02,1.87 
2023-03-01,1.10 
2023-02-28,1.27 
2023-02-27,1.34 
2023-02-24,1.58 
2023-02-23,1.54 
2023-02-22,1.61 
2023-02-21,1.54 
2023-02-20,0.32 
2023-02-17,1.48 
2023-02-16,2.04 
2023-02-15,1.30 
2023-02-14,2.27 
2023-02-13,1.36 
2023-02-10,1.50 
2023-02-09,2.06 
2023-02-08,1.57 
2023-02-07,1.56 
2023-02-06,0.60 
2023-02-03,1.37 
2023-02-02,2.19 
2023-02-01,2.34 
2023-01-31,1.57 
